t,stateVector_0,stateVector_1,stateVector_2,stateVector_3,stateVector_4,stateVector_5,stateVector_6,stateVector_7,stateVector_8,stateVector_9,stateVector_10,stateVector_11,stateVector_12,stateVector_13,stateVector_14,stateVector_15,stateVector_16,stateVector_17,stateVector_18,stateVector_19,stateVector_20,stateVector_21,V1,V2,V3,V4
0.1,1,1,1.4675,-9.05485e-06,9.0536e-06,-0.502902,1,-0.000253934,-8.53641e-05,0.00025394,1,8.5341e-05,8.53457e-05,-8.53594e-05,1,-0.00279526,-0.00279564,0.00831691,583.879,476.71,545.851,476.71,3.209
0.11,1,1,1.46246,-1.44277e-05,1.44249e-05,-0.51828,1,-0.000338447,-0.00011378,0.000338458,1,0.000113738,0.000113747,-0.000113772,1,-0.00329961,-0.00330022,0.00981777,595.254,485.998,556.486,485.998,3.209
0.12,1,1,1.45726,-2.18407e-05,2.18352e-05,-0.531301,1,-0.000438019,-0.000147265,0.000438038,1,0.000147193,0.000147208,-0.00014725,1,-0.00382338,-0.00382429,0.0113765,604.396,493.461,565.032,493.461,3.209
0.13,0.999999,1,1.45194,-3.17002e-05,3.16897e-05,-0.542395,1,-0.000553221,-0.00018601,0.000553251,1,0.000185894,0.000185919,-0.000185985,1,-0.00436298,-0.00436432,0.0129825,611.742,499.459,571.9,499.459,3.209
0.14,0.999999,1,1.44651,-4.44243e-05,4.44057e-05,-0.551919,1,-0.000684515,-0.000230175,0.000684563,1,0.000229995,0.000230034,-0.000230136,1,-0.00491548,-0.00491735,0.0146271,617.645,504.279,577.419,504.279,3.209
0.15,0.999999,1,1.44098,-6.04394e-05,6.0408e-05,-0.560168,1,-0.000832281,-0.000279889,0.000832351,1,0.000279621,0.000279679,-0.000279832,1,-0.00547841,-0.00548098,0.0163029,622.389,508.152,581.854,508.152,3.209
0.16,0.999998,1,1.43537,-8.0177e-05,8.01263e-05,-0.567385,0.999999,-0.000996824,-0.00033526,0.000996926,0.999999,0.000334872,0.000334956,-0.000335176,1,-0.00604979,-0.00605321,0.0180042,626.202,511.265,585.418,511.265,3.209
0.17,0.999997,1,1.42969,-0.000104072,0.000103993,-0.573766,0.999999,-0.00117839,-0.000396375,0.00117854,0.999999,0.000395828,0.000395947,-0.000396256,1,-0.00662797,-0.00663243,0.0197259,629.265,513.766,588.282,513.766,3.209
0.18,0.999996,1,1.42395,-0.000132562,0.000132443,-0.579471,0.999999,-0.00137719,-0.000463305,0.00137739,0.999999,0.000462553,0.000462718,-0.000463141,1,-0.00721162,-0.00721732,0.0214642,631.727,515.776,590.583,515.776,3.209
0.19,0.999995,1.00001,1.41815,-0.000166084,0.00016591,-0.584631,0.999999,-0.00159337,-0.00053611,0.00159364,0.999999,0.000535096,0.00053532,-0.000535887,1,-0.00779965,-0.00780683,0.0232159,633.705,517.391,592.433,517.391,3.209
0.2,0.999993,1.00001,1.4123,-0.000205077,0.000204828,-0.589352,0.999998,-0.00182707,-0.000614839,0.00182742,0.999998,0.000613498,0.000613795,-0.000614543,1,-0.00839119,-0.00840008,0.0249783,635.295,518.689,593.919,518.689,3.209
0.21,0.999991,1.00001,1.4064,-0.000249981,0.000249633,-0.593719,0.999998,-0.0020784,-0.000699532,0.00207885,0.999998,0.000697788,0.000698176,-0.000699145,1,-0.00898551,-0.0089964,0.0267495,636.573,519.732,595.113,519.732,3.209
0.22,0.999988,1.00001,1.40046,-0.000301237,0.000300759,-0.5978,0.999997,-0.00234743,-0.000790225,0.00234801,0.999997,0.000787989,0.000788488,-0.000789727,0.999999,-0.00958204,-0.00959521,0.0285276,637.599,520.57,596.073,520.57,3.209
0.23,0.999985,1.00001,1.39448,-0.000359283,0.000358639,-0.601652,0.999996,-0.00263423,-0.000886946,0.00263497,0.999996,0.000884119,0.000884752,-0.000886314,0.999999,-0.0101803,-0.0101961,0.0303114,638.424,521.244,596.844,521.244,3.209
0.24,0.999982,1.00002,1.38846,-0.000424562,0.000423708,-0.605319,0.999995,-0.00293886,-0.000989721,0.00293978,0.999995,0.000986188,0.000986981,-0.000988929,0.999999,-0.0107799,-0.0107986,0.0320997,639.087,521.785,597.464,521.785,3.209
0.25,0.999977,1.00002,1.3824,-0.000497516,0.000496398,-0.608837,0.999994,-0.00326136,-0.00109857,0.0032625,0.999994,0.00109421,0.00109519,-0.00109759,0.999999,-0.0113806,-0.0114026,0.0338917,639.62,522.22,597.962,522.22,3.209
0.26,0.999972,1.00003,1.37631,-0.000578588,0.000577145,-0.612236,0.999993,-0.00360176,-0.00121352,0.00360315,0.999993,0.00120817,0.00120938,-0.00121231,0.999999,-0.0119821,-0.0120077,0.0356866,640.048,522.57,598.362,522.57,3.209
0.27,0.999966,1.00003,1.37019,-0.000668221,0.000666379,-0.615538,0.999992,-0.0039601,-0.00133458,0.00396178,0.999992,0.0013281,0.00132957,-0.00133311,0.999998,-0.0125842,-0.0126138,0.0374839,640.392,522.851,598.684,522.851,3.209
0.28,0.99996,1.00004,1.36403,-0.000766861,0.000764536,-0.618764,0.99999,-0.00433638,-0.00146176,0.00433841,0.99999,0.00145397,0.00145574,-0.00146,0.999998,-0.0131867,-0.0132208,0.0392831,640.669,523.076,598.942,523.076,3.209
0.29,0.999952,1.00005,1.35784,-0.000874954,0.000872048,-0.621927,0.999988,-0.00473063,-0.0015951,0.00473305,0.999988,0.0015858,0.00158792,-0.00159299,0.999998,-0.0137894,-0.0138285,0.0410837,640.891,523.258,599.15,523.258,3.209
0.3,0.999943,1.00006,1.35162,-0.000992947,0.000989347,-0.625039,0.999986,-0.00514286,-0.00173459,0.00514572,0.999986,0.00172357,0.00172609,-0.00173209,0.999997,-0.0143924,-0.0144368,0.0428857,641.069,523.404,599.317,523.404,3.209
0.31,0.999933,1.00007,1.34536,-0.00112129,0.00111687,-0.628112,0.999983,-0.00557309,-0.00188025,0.00557645,0.999983,0.00186729,0.00187025,-0.0018773,0.999997,-0.0149955,-0.0150457,0.0446886,641.213,523.521,599.451,523.521,3.209
0.32,0.999922,1.00008,1.33908,-0.00126043,0.00125504,-0.631153,0.999981,-0.0060213,-0.0020321,0.00602523,0.999981,0.00201694,0.00202041,-0.00202864,0.999996,-0.0155986,-0.0156551,0.0464923,641.328,523.615,599.559,523.615,3.209
0.33,0.999909,1.00009,1.33277,-0.00141082,0.0014043,-0.634167,0.999977,-0.00648752,-0.00219014,0.00649209,0.999977,0.00217251,0.00217656,-0.00218612,0.999995,-0.0162016,-0.016265,0.0482966,641.421,523.69,599.646,523.69,3.209
0.34,0.999895,1.0001,1.32642,-0.00157291,0.00156508,-0.637161,0.999974,-0.00697174,-0.0023544,0.00697703,0.999974,0.002334,0.00233869,-0.00234974,0.999995,-0.0168046,-0.0168754,0.0501014,641.495,523.751,599.715,523.751,3.209
0.35,0.999879,1.00012,1.32005,-0.00174716,0.00173781,-0.640137,0.99997,-0.00747397,-0.00252488,0.00748005,0.99997,0.00250139,0.0025068,-0.00251951,0.999994,-0.0174074,-0.0174861,0.0519067,641.555,523.8,599.771,523.8,3.209
0.36,0.999861,1.00014,1.31364,-0.00193402,0.00192291,-0.643101,0.999966,-0.0079942,-0.0027016,0.00800117,0.999966,0.00267468,0.00268089,-0.00269544,0.999993,-0.01801,-0.0180973,0.0537123,641.603,523.839,599.816,523.839,3.209
0.37,0.999842,1.00016,1.30721,-0.00213394,0.00212083,-0.646053,0.999961,-0.00853244,-0.00288457,0.00854039,0.999961,0.00285386,0.00286095,-0.00287753,0.999992,-0.0186124,-0.0187088,0.0555181,641.642,523.871,599.852,523.871,3.209
0.38,0.99982,1.00018,1.30075,-0.00234739,0.002332,-0.648997,0.999956,-0.00908868,-0.00307381,0.00909771,0.999956,0.0030389,0.00304698,-0.0030658,0.999991,-0.0192145,-0.0193208,0.0573242,641.673,523.896,599.881,523.896,3.209
0.39,0.999796,1.0002,1.29425,-0.00257483,0.00255683,-0.651934,0.99995,-0.00966293,-0.00326932,0.00967314,0.99995,0.00322981,0.00323896,-0.00326025,0.99999,-0.0198164,-0.0199331,0.0591304,641.698,523.917,599.905,523.917,3.209
0.4,0.999771,1.00023,1.28773,-0.0028167,0.00279577,-0.654865,0.999943,-0.0102552,-0.00347112,0.0102667,0.999943,0.00342656,0.0034369,-0.00346088,0.999988,-0.020418,-0.0205458,0.0609368,641.718,523.933,599.923,523.933,3.209
0.41,0.999742,1.00026,1.28118,-0.00307349,0.00304924,-0.657792,0.999936,-0.0108654,-0.00367923,0.0108784,0.999936,0.00362914,0.00364078,-0.00366771,0.999987,-0.0210194,-0.0211588,0.0627433,641.734,523.946,599.938,523.946,3.209
0.42,0.999711,1.00029,1.2746,-0.00334563,0.00331766,-0.660715,0.999929,-0.0114937,-0.00389366,0.0115082,0.999929,0.00383754,0.0038506,-0.00388075,0.999986,-0.0216203,-0.0217723,0.0645499,641.747,523.957,599.95,523.957,3.209
0.43,0.999677,1.00032,1.26799,-0.00363361,0.00360147,-0.663635,0.99992,-0.0121399,-0.00411442,0.0121561,0.99992,0.00405175,0.00406635,-0.00409999,0.999984,-0.022221,-0.0223861,0.0663565,641.757,523.965,599.96,523.965,3.209
0.44,0.999641,1.00036,1.26135,-0.00393789,0.00390108,-0.666553,0.999911,-0.0128041,-0.00434153,0.0128221,0.999911,0.00427174,0.00428802,-0.00432546,0.999982,-0.0228213,-0.0230003,0.0681632,641.766,523.972,599.968,523.972,3.209
0.45,0.999601,1.0004,1.25468,-0.00425893,0.00421693,-0.669469,0.999901,-0.0134863,-0.00457501,0.0135063,0.999901,0.0044975,0.0045156,-0.00455715,0.99998,-0.0234212,-0.023615,0.06997,641.773,523.978,599.974,523.978,3.209
0.46,0.999558,1.00044,1.24799,-0.00459719,0.00454944,-0.672384,0.999891,-0.0141865,-0.00481487,0.0142086,0.999891,0.00472902,0.00474909,-0.00479508,0.999978,-0.0240207,-0.02423,0.0717767,641.778,523.982,599.979,523.982,3.209
0.47,0.999512,1.00048,1.24126,-0.00495316,0.00489903,-0.675297,0.999879,-0.0149046,-0.00506113,0.0149291,0.999879,0.00496627,0.00498847,-0.00503925,0.999976,-0.0246198,-0.0248454,0.0735835,641.782,523.986,599.983,523.986,3.209
0.48,0.999462,1.00053,1.2345,-0.00532729,0.00526612,-0.67821,0.999867,-0.0156407,-0.0053138,0.0156677,0.999867,0.00520924,0.00523374,-0.00528967,0.999973,-0.0252185,-0.0254613,0.0753904,641.786,523.988,599.987,523.988,3.209
0.49,0.999408,1.00059,1.22772,-0.00572007,0.00565113,-0.681122,0.999854,-0.0163948,-0.00557291,0.0164245,0.999854,0.00545792,0.00548489,-0.00554636,0.99997,-0.0258168,-0.0260776,0.0771972,641.789,523.991,599.989,523.991,3.209
0.5,0.999351,1.00064,1.22091,-0.00613196,0.00605448,-0.684034,0.99984,-0.0171669,-0.00583846,0.0171994,0.99984,0.00571228,0.0057419,-0.00580932,0.999967,-0.0264147,-0.0266943,0.0790041,641.791,523.992,599.991,523.992,3.209
0.51,0.999289,1.0007,1.21406,-0.00656343,0.00647659,-0.686945,0.999824,-0.0179568,-0.00611048,0.0179925,0.999825,0.0059723,0.00600477,-0.00607856,0.999964,-0.0270121,-0.0273115,0.080811,641.793,523.994,599.993,523.994,3.209
0.52,0.999223,1.00077,1.20719,-0.00701497,0.00691787,-0.689856,0.999808,-0.0187648,-0.00638898,0.0188037,0.999808,0.00623796,0.00627349,-0.00635409,0.999961,-0.0276091,-0.0279291,0.0826179,641.794,523.995,599.994,523.995,3.209
0.53,0.999153,1.00084,1.20029,-0.00748705,0.00737875,-0.692766,0.999791,-0.0195907,-0.00667398,0.0196331,0.999791,0.00650926,0.00654805,-0.00663592,0.999958,-0.0282056,-0.0285472,0.0844248,641.795,523.996,599.996,523.996,3.209
0.54,0.999077,1.00091,1.19336,-0.00798014,0.00785962,-0.695677,0.999772,-0.0204345,-0.00696551,0.0204807,0.999772,0.00678615,0.00682843,-0.00692406,0.999954,-0.0288016,-0.0291657,0.0862317,641.796,523.997,599.996,523.997,3.209
0.55,0.998997,1.00099,1.1864,-0.00849474,0.00836091,-0.698588,0.999752,-0.0212962,-0.00726357,0.0213464,0.999753,0.00706863,0.00711462,-0.00721853,0.99995,-0.0293971,-0.0297848,0.0880386,641.797,523.997,599.997,523.997,3.209
0.56,0.998912,1.00108,1.17941,-0.00903131,0.00888302,-0.701498,0.999731,-0.0221758,-0.0075682,0.0222303,0.999732,0.00735667,0.00740662,-0.00751932,0.999946,-0.0299922,-0.0304043,0.0898455,641.798,523.998,599.998,523.998,3.209
0.57,0.998821,1.00117,1.17239,-0.00959034,0.00942637,-0.704409,0.999709,-0.0230734,-0.0078794,0.0231324,0.999709,0.00765025,0.00770441,-0.00782645,0.999941,-0.0305867,-0.0310243,0.0916524,641.798,523.998,599.998,523.998,3.209
0.58,0.998724,1.00126,1.16535,-0.0101723,0.00999136,-0.70732,0.999685,-0.0239888,-0.00819721,0.0240527,0.999686,0.00794935,0.00800798,-0.00813993,0.999936,-0.0311807,-0.0316449,0.0934593,641.798,523.999,599.999,523.999,3.209
0.59,0.998622,1.00136,1.15827,-0.0107777,0.0105784,-0.710231,0.99966,-0.0249222,-0.00852164,0.0249911,0.999661,0.00825394,0.00831732,-0.00845977,0.999931,-0.0317741,-0.032266,0.0952662,641.799,523.999,599.999,523.999,3.209
0.6,0.998514,1.00147,1.15117,-0.011407,0.0111879,-0.713143,0.999634,-0.0258734,-0.0088527,0.0259478,0.999634,0.008564,0.00863242,-0.00878599,0.999926,-0.032367,-0.0328876,0.0970732,641.799,523.999,599.999,523.999,3.209
0.61,0.998399,1.00158,1.14403,-0.0120608,0.0118202,-0.716054,0.999605,-0.0268426,-0.00919043,0.0269226,0.999606,0.0088795,0.00895326,-0.00911859,0.99992,-0.0329594,-0.0335097,0.0988801,641.799,523.999,599.999,523.999,3.209
0.62,0.998278,1.0017,1.13687,-0.0127394,0.0124758,-0.718966,0.999576,-0.0278295,-0.00953485,0.0279156,0.999576,0.00920043,0.00927983,-0.00945759,0.999914,-0.0335512,-0.0341324,0.100687,641.799,523.999,599.999,523.999,3.209
0.63,0.99815,1.00182,1.12968,-0.0134434,0.013155,-0.721878,0.999544,-0.0288344,-0.00988597,0.0289268,0.999545,0.00952676,0.00961211,-0.00980299,0.999908,-0.0341424,-0.0347557,0.102494,641.799,524,599.999,524,3.209
0.64,0.998015,1.00196,1.12245,-0.0141733,0.0138583,-0.724791,0.999511,-0.0298571,-0.0102438,0.0299563,0.999512,0.00985846,0.0099501,-0.0101548,0.999901,-0.034733,-0.0353795,0.104301,641.8,524,600,524,3.209
0.65,0.997872,1.0021,1.1152,-0.0149296,0.0145861,-0.727704,0.999476,-0.0308976,-0.0106084,0.0310039,0.999477,0.0101955,0.0102938,-0.0105131,0.999894,-0.0353231,-0.0360039,0.106108,641.8,524,600,524,3.209
0.66,0.997722,1.00224,1.10792,-0.0157127,0.0153386,-0.730617,0.999439,-0.031956,-0.0109798,0.0320697,0.99944,0.0105379,0.0106431,-0.0108778,0.999886,-0.0359125,-0.0366289,0.107915,641.8,524,600,524,3.209
0.67,0.997564,1.0024,1.10062,-0.0165233,0.0161164,-0.733531,0.999401,-0.0330322,-0.011358,0.0331538,0.999402,0.0108855,0.0109982,-0.0112489,0.999878,-0.0365013,-0.0372545,0.109722,641.8,524,600,524,3.209
0.68,0.997398,1.00256,1.09328,-0.0173616,0.0169198,-0.736445,0.99936,-0.0341262,-0.011743,0.034256,0.999361,0.0112384,0.0113588,-0.0116265,0.99987,-0.0370894,-0.0378807,0.111529,641.8,524,600,524,3.209
0.69,0.997224,1.00273,1.08591,-0.0182284,0.0177492,-0.73936,0.999317,-0.0352381,-0.0121348,0.0353765,0.999319,0.0115966,0.0117251,-0.0120106,0.999862,-0.037677,-0.0385075,0.113335,641.8,524,600,524,3.209
0.7,0.997041,1.00291,1.07851,-0.0191241,0.018605,-0.742276,0.999273,-0.0363677,-0.0125335,0.0365152,0.999274,0.0119599,0.012097,-0.0124012,0.999852,-0.0382638,-0.039135,0.115142,641.8,524,600,524,3.209
0.71,0.996849,1.00309,1.07109,-0.0200491,0.0194876,-0.745192,0.999226,-0.0375151,-0.0129391,0.0376721,0.999227,0.0123285,0.0124746,-0.0127983,0.999843,-0.03885,-0.0397631,0.116949,641.8,524,600,524,3.209
0.72,0.996648,1.00329,1.06363,-0.021004,0.0203973,-0.748108,0.999176,-0.0386802,-0.0133516,0.0388472,0.999178,0.0127022,0.0128577,-0.0132019,0.999833,-0.0394356,-0.0403918,0.118756,641.8,524,600,524,3.209
0.73,0.996437,1.00349,1.05615,-0.0219893,0.0213346,-0.751025,0.999125,-0.0398631,-0.0137711,0.0400406,0.999127,0.013081,0.0132463,-0.0136121,0.999823,-0.0400204,-0.0410212,0.120563,641.8,524,600,524,3.209
0.74,0.996216,1.00371,1.04864,-0.0230055,0.0222997,-0.753943,0.999071,-0.0410638,-0.0141975,0.0412521,0.999073,0.0134648,0.0136406,-0.0140288,0.999812,-0.0406046,-0.0416513,0.12237,641.8,524,600,524,3.209
0.75,0.995985,1.00393,1.0411,-0.0240532,0.0232931,-0.756862,0.999014,-0.0422822,-0.014631,0.042482,0.999017,0.0138538,0.0140403,-0.014452,0.9998,-0.041188,-0.042282,0.124177,641.8,524,600,524,3.209
0.76,0.995743,1.00417,1.03352,-0.0251327,0.0243152,-0.759781,0.998956,-0.0435183,-0.0150714,0.04373,0.998958,0.0142477,0.0144456,-0.0148819,0.999788,-0.0417707,-0.0429134,0.125984,641.8,524,600,524,3.209
0.77,0.995491,1.00441,1.02592,-0.0262448,0.0253663,-0.762701,0.998894,-0.0447721,-0.0155189,0.0449963,0.998897,0.0146467,0.0148564,-0.0153183,0.999776,-0.0423527,-0.0435455,0.127791,641.8,524,600,524,3.209
0.78,0.995228,1.00466,1.01829,-0.0273898,0.0264468,-0.765622,0.99883,-0.0460436,-0.0159735,0.0462808,0.998833,0.0150506,0.0152727,-0.0157613,0.999763,-0.042934,-0.0441784,0.129598,641.8,524,600,524,3.209
0.79,0.994953,1.00493,1.01064,-0.0285683,0.027557,-0.768544,0.998763,-0.0473328,-0.0164352,0.0475836,0.998766,0.0154594,0.0156944,-0.0162109,0.999749,-0.0435145,-0.0448119,0.131405,641.8,524,600,524,3.209
0.8,0.994666,1.00521,1.00295,-0.0297808,0.0286973,-0.771467,0.998693,-0.0486397,-0.016904,0.0489046,0.998697,0.0158732,0.0161216,-0.0166672,0.999735,-0.0440942,-0.0454462,0.133211,641.8,524,600,524,3.209
0.81,0.994367,1.00549,0.995231,-0.0310278,0.0298681,-0.774391,0.99862,-0.0499642,-0.0173799,0.0502438,0.998624,0.0162917,0.0165542,-0.0171301,0.99972,-0.0446731,-0.0460812,0.135018,641.8,524,600,524,3.209
0.82,0.994055,1.00579,0.987484,-0.0323099,0.0310698,-0.777315,0.998545,-0.0513063,-0.0178631,0.0516013,0.998549,0.0167151,0.0169923,-0.0175996,0.999705,-0.0452513,-0.0467169,0.136825,641.8,524,600,524,3.209
0.83,0.993731,1.00611,0.979708,-0.0336276,0.0323026,-0.780241,0.998466,-0.0526661,-0.0183534,0.052977,0.998471,0.0171433,0.0174357,-0.0180758,0.999689,-0.0458287,-0.0473534,0.138632,641.8,524,600,524,3.209
0.84,0.993394,1.00643,0.971903,-0.0349815,0.0335669,-0.783168,0.998384,-0.0540435,-0.018851,0.054371,0.998389,0.0175762,0.0178845,-0.0185588,0.999672,-0.0464052,-0.0479906,0.140439,641.8,524,600,524,3.209
0.85,0.993043,1.00677,0.964069,-0.0363719,0.0348631,-0.786096,0.998298,-0.0554384,-0.0193559,0.0557832,0.998304,0.0180139,0.0183387,-0.0190484,0.999655,-0.046981,-0.0486286,0.142246,641.8,524,600,524,3.209
0.86,0.992678,1.00712,0.956205,-0.0377996,0.0361916,-0.789025,0.99821,-0.0568509,-0.0198681,0.0572136,0.998216,0.0184562,0.0187982,-0.0195447,0.999637,-0.0475559,-0.0492674,0.144053,641.8,524,600,524,3.209
0.87,0.992298,1.00748,0.948312,-0.039265,0.0375526,-0.791955,0.998118,-0.058281,-0.0203876,0.0586623,0.998125,0.0189031,0.019263,-0.0200478,0.999619,-0.04813,-0.049907,0.14586,641.8,524,600,524,3.209
0.88,0.991904,1.00786,0.94039,-0.0407687,0.0389465,-0.794887,0.998022,-0.0597286,-0.0209144,0.0601292,0.99803,0.0193546,0.0197331,-0.0205576,0.999599,-0.0487032,-0.0505474,0.147667,641.8,524,600,524,3.209
0.89,0.991495,1.00825,0.932439,-0.0423112,0.0403737,-0.79782,0.997923,-0.0611938,-0.0214486,0.0616144,0.997931,0.0198107,0.0202085,-0.0210742,0.999579,-0.0492755,-0.0511886,0.149474,641.8,524,600,524,3.209
0.9,0.991071,1.00865,0.924458,-0.043893,0.0418345,-0.800754,0.99782,-0.0626764,-0.0219903,0.0631178,0.997829,0.0202713,0.0206892,-0.0215976,0.999558,-0.049847,-0.0518306,0.151281,641.8,524,600,524,3.209
0.91,0.99063,1.00907,0.916448,-0.0455147,0.0433291,-0.80369,0.997714,-0.0641765,-0.0225394,0.0646395,0.997723,0.0207364,0.021175,-0.0221277,0.999537,-0.0504176,-0.0524734,0.153087,641.8,524,600,524,3.209
0.92,0.990174,1.00951,0.908408,-0.0471769,0.044858,-0.806627,0.997603,-0.0656941,-0.0230959,0.0661794,0.997613,0.0212059,0.0216661,-0.0226647,0.999515,-0.0509873,-0.0531171,0.154894,641.8,524,600,524,3.209
0.93,0.9897,1.00996,0.900339,-0.04888,0.0464215,-0.809566,0.997489,-0.0672291,-0.02366,0.0677376,0.9975,0.0216798,0.0221624,-0.0232085,0.999491,-0.0515561,-0.0537616,0.156701,641.8,524,600,524,3.209
0.94,0.98921,1.01042,0.892241,-0.0506247,0.0480199,-0.812506,0.997371,-0.0687816,-0.0242316,0.069314,0.997382,0.022158,0.0226638,-0.0237591,0.999467,-0.0521239,-0.054407,0.158508,641.8,524,600,524,3.209
0.95,0.988702,1.0109,0.884113,-0.0524115,0.0496534,-0.815448,0.997248,-0.0703514,-0.0248108,0.0709086,0.99726,0.0226406,0.0231704,-0.0243166,0.999443,-0.0526908,-0.0550532,0.160315,641.8,524,600,524,3.209
0.96,0.988176,1.0114,0.875956,-0.054241,0.0513225,-0.818392,0.997121,-0.0719387,-0.0253976,0.0725215,0.997134,0.0231274,0.0236821,-0.024881,0.999417,-0.0532568,-0.0557003,0.162122,641.8,524,600,524,3.209
0.97,0.987632,1.01192,0.867769,-0.0561136,0.0530274,-0.821338,0.99699,-0.0735432,-0.025992,0.0741526,0.997004,0.0236184,0.0241989,-0.0254523,0.999391,-0.0538218,-0.0563482,0.163929,641.8,524,600,524,3.209
0.98,0.987069,1.01245,0.859553,-0.05803,0.0547685,-0.824285,0.996854,-0.0751652,-0.026594,0.0758019,0.996869,0.0241136,0.0247208,-0.0260305,0.999363,-0.0543859,-0.0569971,0.165736,641.8,524,600,524,3.209
0.99,0.986487,1.013,0.851308,-0.0599908,0.056546,-0.827234,0.996714,-0.0768044,-0.0272038,0.0774694,0.99673,0.0246129,0.0252477,-0.0266156,0.999335,-0.0549489,-0.0576468,0.167543,641.8,524,600,524,3.209
1,0.985886,1.01357,0.843033,-0.0619965,0.0583603,-0.830186,0.99657,-0.0784609,-0.0278212,0.0791552,0.996586,0.0251163,0.0257796,-0.0272076,0.999306,-0.055511,-0.0582975,0.169349,641.8,524,600,524,3.209
1.01,0.985264,1.01415,0.834728,-0.0640476,0.0602116,-0.833139,0.99642,-0.0801347,-0.0284465,0.0808592,0.996438,0.0256238,0.0263166,-0.0278067,0.999275,-0.0560721,-0.0589491,0.171156,641.8,524,600,524,3.209
1.02,0.984622,1.01475,0.826394,-0.0661448,0.0621002,-0.836094,0.996266,-0.0818258,-0.0290795,0.0825814,0.996285,0.0261352,0.0268585,-0.0284126,0.999244,-0.0566322,-0.0596016,0.172963,641.8,524,600,524,3.209
1.03,0.983958,1.01538,0.818031,-0.0682886,0.0640265,-0.839052,0.996106,-0.083534,-0.0297203,0.0843218,0.996127,0.0266505,0.0274054,-0.0290256,0.999212,-0.0571912,-0.060255,0.17477,641.8,524,600,524,3.209
1.04,0.983273,1.01602,0.809638,-0.0704796,0.0659908,-0.842012,0.995942,-0.0852595,-0.030369,0.0860805,0.995963,0.0271698,0.0279572,-0.0296456,0.999179,-0.0577492,-0.0609094,0.176577,641.8,524,600,524,3.209
1.05,0.982567,1.01668,0.801215,-0.0727183,0.0679932,-0.844974,0.995772,-0.0870021,-0.0310256,0.0878573,0.995795,0.0276928,0.0285138,-0.0302726,0.999144,-0.0583061,-0.0615647,0.178384,641.8,524,600,524,3.209
1.06,0.981837,1.01736,0.792762,-0.0750054,0.0700342,-0.847939,0.995598,-0.0887618,-0.0316901,0.0896523,0.995622,0.0282197,0.0290754,-0.0309067,0.999109,-0.058862,-0.0622209,0.180191,641.8,524,600,524,3.209
